commit	val_ppl	status	description
ddae366	378.94	keep	baseline (no ckpt fix): v2 default, 2500 steps, final model
9fe8053	374.83	keep	baseline: v2 default config, 2500 steps, proper ckpt
4de5473	377.42	discard	exp1: hetero attention schedule (linear*4+sliding*4+fullcausal*5)
e767f30	351.94	keep	exp2: dropout 0.1->0.0
3a5b95c	329.34	keep	exp3: shift compute to refine phase (9 stream + 6 refine layers)
c3e6e32	323.07	keep	exp4: push refine further (6 stream + 9 refine layers)
75ad8ff	308.81	keep	exp5: minimize stream phase (4 stream + 11 refine layers)
dab0d77	307.85	keep	exp6: near-minimal stream phase (2 stream + 13 refine layers)
cd41050	302.99	keep	exp7: single stream layer (1 stream + 14 refine layers)
69c4009	297.92	keep	exp8: zero stream layers (0 stream + 15 refine layers)
9d36a68	298.38	discard	exp9: widen d_stream 64->128 (no bottleneck, same PPL)
377f5e4	299.52	discard	exp10: deeper+narrower FFN (20 refine, ffn_mult=3)
1ae85d8	301.78	discard	exp11: 8 refine heads (head_dim=16 vs 32, worse)
2e82869	298.13	discard	exp12: 2 refine heads (head_dim=64 vs 32, same)
505adff	301.95	discard	exp13: full-width 2-stream (d=128, 2 stream + 11 refine)
4f14f15	298.87	discard	exp14: disable depth-extended RoPE (alpha=0, same)
d3ba931	295.41	keep	exp15: 16 refine layers (10.67M params, +1 layer)
de66871	289.41	keep	exp16: 18 refine layers (11.2M params, match M0 depth)
52c37e1	288.11	keep	exp17: 20 refine layers (11.7M params, diminishing returns)
96e36d5	287.30	keep	exp18: 18 refine + weight_decay=0 (beats 20-layer at fewer params)
bd81cf3	286.43	keep	exp19: 20 refine + weight_decay=0 (combine best, new best)
2b7728d	207.31	keep	exp20: LR 1e-3 (MASSIVE: -27.6%, LR was biggest lever again)
3583ace	148.70	keep	exp21: LR 2e-3 (-28.3% vs 1e-3, still climbing)
44f982e	115.40	keep	exp22: LR 4e-3 (-22.4% vs 2e-3, still climbing)
008a75b	97.19	keep	exp23: LR 8e-3 (-15.8%, sub-100! gains narrowing)
950f83a	127.18	discard	exp24: LR 1.2e-2 (overshoot, worse than 8e-3)
c8d98c2	109.08	discard	exp25: LR 1e-2 (also worse than 8e-3, peak is 8e-3)
5218075	101.48	discard	exp26: 2 stream + 18 refine at LR 8e-3 (streams still hurt, +4.29 vs 0+20)
647dd3a	92.27	keep	exp27: weight_decay=0.01 at LR 8e-3 (NEW BEST! -4.92, beats M0 ~92)
aff8cc2	86.40	keep	exp28: weight_decay=0.05 at LR 8e-3 (NEW BEST! -5.87, more wd helps)
83e25f8	82.00	keep	exp29: weight_decay=0.1 at LR 8e-3 (NEW BEST! -4.40, still climbing)
ca74786	87.47	discard	exp30: weight_decay=0.2 at LR 8e-3 (overshoot, 0.1 is peak)
4f71fb4	73.91	keep	exp31: LR 1e-2 + wd=0.1 (NEW BEST! -8.09, wd stabilizes higher LR)
db3a12e	74.97	discard	exp32: LR 1.2e-2 + wd=0.1 (slightly worse, LR 1e-2 is peak)
79e971a	76.14	discard	exp33: 22 refine layers + LR 1e-2 + wd=0.1 (deeper hurts, 12.25M params)
f1af13b	75.66	discard	exp34: dropout=0.05 + LR 1e-2 + wd=0.1 (dropout redundant with wd)
45a7eb3	77.05	discard	exp35: 24L ffn3 + LR 1e-2 + wd=0.1 (deeper+narrower worse than 20L ffn4)
3699bd9	70.75	keep	exp36: beta2=0.98 + LR 1e-2 + wd=0.1 (NEW BEST! -3.16 from optimizer)
975765c	65.98	keep	exp37: beta2=0.99 + LR 1e-2 + wd=0.1 (NEW BEST! -4.77, still climbing)
8d7d4bc	68.83	discard	exp38: beta2=0.999 + LR 1e-2 + wd=0.1 (overshoot, 0.99 is peak)
